"","Country.Name","year","GDP"
"4068","Slovakia","X1978",NA
"4069","Slovenia","X1978",NA
"4070","Sweden","X1978",1.0297e+11
"4071","Swaziland","X1978",340616375.3
"4072","Sint Maarten","X1978",NA
"4073","Seychelles","X1978",85552369.91
"4074","Syria","X1978",9275203106
"4075","Turks and Caicos Islands","X1978",NA
"4076","Chad","X1978",1113920123
"4077","Togo","X1978",824263841.5
"4078","Thailand","X1978",24006570178
"4079","Tajikistan","X1978",NA
"4080","Turkmenistan","X1978",NA
"4081","Timor-Leste","X1978",NA
"4082","Tonga","X1978",41567471.67
"4083","Trinidad and Tobago","X1978",3562333458
"4084","Tunisia","X1978",5968044210
"4085","Turkey","X1978",65147022486
"4086","Tuvalu","X1978",NA
"4087","Tanzania","X1978",NA
"4088","Uganda","X1978",2420260870
"4089","Ukraine","X1978",NA
"4090","Uruguay","X1978",4910257283
"4091","USA","X1978",2.35657e+12
"4092","Uzbekistan","X1978",NA
"4093","St. Vincent and the Grenadines","X1978",60844777.78
"4094","Venezuela","X1978",46426511628
"4095","British Virgin Islands","X1978",NA
"4096","Virgin Islands (U.S.)","X1978",512900000
"4097","Vietnam","X1978",NA
"4098","Vanuatu","X1978",NA
"4099","Samoa","X1978",NA
"4100","Kosovo","X1978",NA
"4101","Yemen","X1978",NA
"4102","South Africa","X1978",46737580497
"4103","Zambia","X1978",2813375000
"4104","Zimbabwe","X1978",4351600500
"4105","Aruba","X1979",NA
"4106","Afghanistan","X1979",3697940410
"4107","Angola","X1979",NA
"4108","Albania","X1979",NA
"4109","Andorra","X1979",411578334.2
"4110","United Arab Emirates","X1979",31225463218
"4111","Argentina","X1979",69252328953
"4112","Armenia","X1979",NA
"4113","American Samoa","X1979",NA
"4114","Antigua and Barbuda","X1979",109079963
"4115","Australia","X1979",1.34679e+11
"4116","Austria","X1979",73937296655
"4117","Azerbaijan","X1979",NA
"4118","Burundi","X1979",782496666.7
"4119","Belgium","X1979",1.16938e+11
"4120","Benin","X1979",1186231265
"4121","Burkina Faso","X1979",1748480982
"4122","Bangladesh","X1979",15565480322
"4123","Bulgaria","X1979",NA
"4124","Bahrain","X1979",NA
"4125","Bahamas","X1979",1139800100
"4126","Bosnia and Herzegovina","X1979",NA
"4127","Belarus","X1979",NA
"4128","Belize","X1979",151800000
"4129","Bermuda","X1979",517200000
"4130","Bolivia","X1979",4421343606
"4131","Brazil","X1979",2.24969e+11
"4132","Barbados","X1979",793011830.8
"4133","Brunei","X1979",2803780006
"4134","Bhutan","X1979",NA
"4135","Botswana","X1979",819877300.6
"4136","Central African Republic","X1979",700764892.7
"4137","Canada","X1979",2.43072e+11
"4138","Switzerland","X1979",NA
"4139","Channel Islands","X1979",NA
"4140","Chile","X1979",21803696985
"4141","China","X1979",1.78281e+11
"4142","Ivory Coast","X1979",9142935858
"4143","Cameroon","X1979",5811444661
"4144","Democratic Republic of the Congo","X1979",15068422236
"4145","Republic of Congo","X1979",1198749666
"4146","Colombia","X1979",27940411250
"4147","Comoros","X1979",NA
"4148","Cape Verde","X1979",NA
"4149","Costa Rica","X1979",4035519323
"4150","Cuba","X1979",19584443288
"4151","Curacao","X1979",NA
"4152","Cayman Islands","X1979",NA
"4153","Cyprus","X1979",1288715210
"4154","Czech Republic","X1979",NA
"4155","Germany","X1979",8.78011e+11
"4156","Djibouti","X1979",NA
"4157","Dominica","X1979",44296296.3
"4158","Denmark","X1979",70366280175
"4159","Dominican Republic","X1979",5498800100
"4160","Algeria","X1979",33243422158
"4161","Ecuador","X1979",14175166008
"4162","Egypt","X1979",18150000571
"4163","Eritrea","X1979",NA
"4164","Spain","X1979",2.14019e+11
"4165","Estonia","X1979",NA
"4166","Ethiopia","X1979",NA
"4167","Finland","X1979",44498283621
"4168","Fiji","X1979",1019743927
"4169","France","X1979",6.13953e+11
"4170","Faroe Islands","X1979",NA
"4171","Micronesia","X1979",NA
"4172","Gabon","X1979",3030251116
"4173","UK","X1979",4.38994e+11
"4174","Georgia","X1979",NA
"4175","Ghana","X1979",4020227920
"4176","Gibraltar","X1979",NA
"4177","Guinea","X1979",NA
"4178","Gambia","X1979",207114382.5
"4179","Guinea-Bissau","X1979",118537875.1
"4180","Equatorial Guinea","X1979",NA
"4181","Greece","X1979",54481875805
"4182","Grenada","X1979",102244370.4
"4183","Greenland","X1979",420642463.4
"4184","Guatemala","X1979",6902600200
"4185","Guam","X1979",NA
"4186","Guyana","X1979",530440000
"4187","Hong Kong SAR, China","X1979",22526035941
"4188","Honduras","X1979",2251499950
"4189","Croatia","X1979",NA
"4190","Haiti","X1979",NA
"4191","Hungary","X1979",NA
"4192","Indonesia","X1979",51400186379
"4193","Isle of Man","X1979",NA
"4194","India","X1979",1.50951e+11
"4195","Ireland","X1979",18341273856
"4196","Iran","X1979",90391877325
"4197","Iraq","X1979",37816457839
"4198","Iceland","X1979",2811162819
"4199","Israel","X1979",21505200000
"4200","Italy","X1979",3.92379e+11
"4201","Jamaica","X1979",2425033998
"4202","Jordan","X1979",3271728272
"4203","Japan","X1979",1.05501e+12
"4204","Kazakhstan","X1979",NA
"4205","Kenya","X1979",6234390975
"4206","Kyrgyzstan","X1979",NA
"4207","Cambodia","X1979",NA
"4208","Kiribati","X1979",42620165.44
"4209","St. Kitts and Nevis","X1979",58296666.67
"4210","South Korea","X1979",66567975207
"4211","Kuwait","X1979",24746019537
"4212","Laos","X1979",NA
"4213","Lebanon","X1979",NA
"4214","Liberia","X1979",814067900
"4215","Libya","X1979",NA
"4216","Saint Lucia","X1979",123935513.7
"4217","Liechtenstein","X1979",503180670
"4218","Sri Lanka","X1979",3364611432
"4219","Lesotho","X1979",290142517.8
"4220","Lithuania","X1979",NA
"4221","Luxembourg","X1979",5711457760
"4222","Latvia","X1979",NA
"4223","Macao SAR, China","X1979",NA
"4224","Saint Martin","X1979",NA
"4225","Morocco","X1979",15912133569
"4226","Monaco","X1979",1209898293
"4227","Moldova","X1979",NA
"4228","Madagascar","X1979",3463565881
"4229","Maldives","X1979",NA
"4230","Mexico","X1979",1.34561e+11
"4231","Marshall Islands","X1979",NA
"4232","Macedonia","X1979",NA
"4233","Mali","X1979",1595423286
"4234","Malta","X1979",1001300838
"4235","Myanmar","X1979",NA
"4236","Montenegro","X1979",NA
"4237","Mongolia","X1979",NA
"4238","Northern Mariana Islands","X1979",NA
"4239","Mozambique","X1979",NA
"4240","Mauritania","X1979",644070364.9
"4241","Mauritius","X1979",1216229419
"4242","Malawi","X1979",1058269066
"4243","Malaysia","X1979",21213672089
"4244","Namibia","X1979",NA
"4245","New Caledonia","X1979",1047225130
"4246","Niger","X1979",2109278102
"4247","Nigeria","X1979",47259911894
"4248","Nicaragua","X1979",NA
"4249","Netherlands","X1979",1.77376e+11
"4250","Norway","X1979",53132244624
"4251","Nepal","X1979",1851250008
"4252","Nauru","X1979",NA
"4253","New Zealand","X1979",20580987679
"4254","Oman","X1979",3733352635
"4255","Pakistan","X1979",19707979303
"4256","Panama","X1979",3704551600
"4257","Peru","X1979",15962459447
"4258","Philippines","X1979",27502168727
"4259","Palau","X1979",NA
"4260","Papua New Guinea","X1979",2293621944
"4261","Poland","X1979",NA
"4262","Puerto Rico","X1979",1.275e+10
"4263","North Korea","X1979",NA
"4264","Portugal","X1979",26625439344
"4265","Paraguay","X1979",3135123879
"4266","French Polynesia","X1979",1215031775
"4267","Qatar","X1979",5633000318
"4268","Romania","X1979",NA
"4269","Russia","X1979",NA
"4270","Rwanda","X1979",1109346221
"4271","Saudi Arabia","X1979",1.1186e+11
"4272","Sudan","X1979",9032250000
"4273","Senegal","X1979",3226678628
"4274","Singapore","X1979",9294635004
"4275","Solomon Islands","X1979",151270207.9
"4276","Sierra Leone","X1979",1109374722
"4277","El Salvador","X1979",3463639900
"4278","San Marino","X1979",NA
"4279","Somalia","X1979",NA
"4280","Serbia","X1979",NA
"4281","South Sudan","X1979",NA
"4282","Sao Tome and Principe","X1979",NA
"4283","Suriname","X1979",7.83e+08
"4284","Slovakia","X1979",NA
"4285","Slovenia","X1979",NA
"4286","Sweden","X1979",1.21647e+11
"4287","Swaziland","X1979",412093133.8
"4288","Sint Maarten","X1979",NA
"4289","Seychelles","X1979",127261099.2
"4290","Syria","X1979",9929682184
"4291","Turks and Caicos Islands","X1979",NA
"4292","Chad","X1979",1004316495
"4293","Togo","X1979",891775906.6
"4294","Thailand","X1979",27371699083
"4295","Tajikistan","X1979",NA
"4296","Turkmenistan","X1979",NA
"4297","Timor-Leste","X1979",NA
"4298","Tonga","X1979",44667002.01
"4299","Trinidad and Tobago","X1979",4602416625
"4300","Tunisia","X1979",7188191882
"4301","Turkey","X1979",89394085658
"4302","Tuvalu","X1979",NA
"4303","Tanzania","X1979",NA
"4304","Uganda","X1979",2139025000
"4305","Ukraine","X1979",NA
"4306","Uruguay","X1979",7181185278
"4307","USA","X1979",2.63214e+12
"4308","Uzbekistan","X1979",NA
"4309","St. Vincent and the Grenadines","X1979",71096370.37
"4310","Venezuela","X1979",55653325581
"4311","British Virgin Islands","X1979",NA
"4312","Virgin Islands (U.S.)","X1979",606700032
"4313","Vietnam","X1979",NA
"4314","Vanuatu","X1979",119258835.3
"4315","Samoa","X1979",NA
"4316","Kosovo","X1979",NA
"4317","Yemen","X1979",NA
"4318","South Africa","X1979",57647268409
"4319","Zambia","X1979",3325500000
"4320","Zimbabwe","X1979",5177459400
"4321","Aruba","X1980",NA
"4322","Afghanistan","X1980",3641723322
"4323","Angola","X1980",5930503401
"4324","Albania","X1980",NA
"4325","Andorra","X1980",446416105.8
"4326","United Arab Emirates","X1980",43598748449
"4327","Argentina","X1980",76961923742
"4328","Armenia","X1980",NA
"4329","American Samoa","X1980",NA
"4330","Antigua and Barbuda","X1980",131431037
"4331","Australia","X1980",1.49738e+11
"4332","Austria","X1980",82058912465
"4333","Azerbaijan","X1980",NA
"4334","Burundi","X1980",919726666.7
"4335","Belgium","X1980",1.27508e+11
"4336","Benin","X1980",1405251547
"4337","Burkina Faso","X1980",1928720390
"4338","Bangladesh","X1980",18138049096
"4339","Bulgaria","X1980",19839230769
"4340","Bahrain","X1980",3072698328
"4341","Bahamas","X1980",1335300000
"4342","Bosnia and Herzegovina","X1980",NA
"4343","Belarus","X1980",NA
"4344","Belize","X1980",194750000
"4345","Bermuda","X1980",613299968
"4346","Bolivia","X1980",4537487843
"4347","Brazil","X1980",2.35025e+11
"4348","Barbados","X1980",1017805365
"4349","Brunei","X1980",4928824958
"4350","Bhutan","X1980",135653295.2
"4351","Botswana","X1980",1060923829
"4352","Central African Republic","X1980",797048028.8
"4353","Canada","X1980",2.73854e+11
"4354","Switzerland","X1980",1.19008e+11
"4355","Channel Islands","X1980",NA
"4356","Chile","X1980",29036709872
"4357","China","X1980",1.91149e+11
"4358","Ivory Coast","X1980",10175615442
"4359","Cameroon","X1980",6740756569
"4360","Democratic Republic of the Congo","X1980",14394927495
"4361","Republic of Congo","X1980",1705796850
"4362","Colombia","X1980",33400735644
"4363","Comoros","X1980",123505640.9
"4364","Cape Verde","X1980",142246875.5
"4365","Costa Rica","X1980",4831447001
"4366","Cuba","X1980",19912889861
"4367","Curacao","X1980",NA
"4368","Cayman Islands","X1980",NA
"4369","Cyprus","X1980",2154311277
"4370","Czech Republic","X1980",NA
"4371","Germany","X1980",9.46695e+11
"4372","Djibouti","X1980",NA
"4373","Dominica","X1980",59100000
"4374","Denmark","X1980",71127592754
"4375","Dominican Republic","X1980",6631000100
"4376","Algeria","X1980",42345277342
"4377","Ecuador","X1980",17881514683
"4378","Egypt","X1980",22912500556
"4379","Eritrea","X1980",NA
"4380","Spain","X1980",2.32135e+11
"4381","Estonia","X1980",NA
"4382","Ethiopia","X1980",NA
"4383","Finland","X1980",53685049410
"4384","Fiji","X1980",1202567359
"4385","France","X1980",7.01288e+11
"4386","Faroe Islands","X1980",NA
"4387","Micronesia","X1980",NA
"4388","Gabon","X1980",4279637934
"4389","UK","X1980",5.64948e+11
"4390","Georgia","X1980",NA
"4391","Ghana","X1980",4445228216
"4392","Gibraltar","X1980",NA
"4393","Guinea","X1980",NA
"4394","Gambia","X1980",241080708.9
"4395","Guinea-Bissau","X1980",110653830.7
"4396","Equatorial Guinea","X1980",50642880.77
"4397","Greece","X1980",56829663469
"4398","Grenada","X1980",110900444.4
"4399","Greenland","X1980",476055288.4
"4400","Guatemala","X1980",7878700000
"4401","Guam","X1980",NA
"4402","Guyana","X1980",603200000
"4403","Hong Kong SAR, China","X1980",28861759209
"4404","Honduras","X1980",2566000050
"4405","Croatia","X1980",NA
"4406","Haiti","X1980",NA
"4407","Hungary","X1980",NA
"4408","Indonesia","X1980",72482337370
"4409","Isle of Man","X1980",NA
"4410","India","X1980",1.8384e+11
"4411","Ireland","X1980",21773901764
"4412","Iran","X1980",94362275580
"4413","Iraq","X1980",53405689130
"4414","Iceland","X1980",3331325038
"4415","Israel","X1980",24154568627
"4416","Italy","X1980",4.75683e+11
"4417","Jamaica","X1980",2679409453
"4418","Jordan","X1980",3910036925
"4419","Japan","X1980",1.10539e+12
"4420","Kazakhstan","X1980",NA
"4421","Kenya","X1980",7265315332
"4422","Kyrgyzstan","X1980",NA
"4423","Cambodia","X1980",NA
"4424","Kiribati","X1980",38715554.54
"4425","St. Kitts and Nevis","X1980",67715444.44
"4426","South Korea","X1980",64980820835
"4427","Kuwait","X1980",28638550499
"4428","Laos","X1980",NA
"4429","Lebanon","X1980",NA
"4430","Liberia","X1980",854711500
"4431","Libya","X1980",NA
"4432","Saint Lucia","X1980",146341385.9
"4433","Liechtenstein","X1980",534701915.6
"4434","Sri Lanka","X1980",4024621900
"4435","Lesotho","X1980",431561376.5
"4436","Lithuania","X1980",NA
"4437","Luxembourg","X1980",6232005656
"4438","Latvia","X1980",NA
"4439","Macao SAR, China","X1980",NA
"4440","Saint Martin","X1980",NA
"4441","Morocco","X1980",21728770055
"4442","Monaco","X1980",1378130996
"4443","Moldova","X1980",NA
"4444","Madagascar","X1980",4042139901
"4445","Maldives","X1980",42463576.16
"4446","Mexico","X1980",1.94348e+11
"4447","Marshall Islands","X1980",NA
"4448","Macedonia","X1980",NA
"4449","Mali","X1980",1759690812
"4450","Malta","X1980",1250242108
"4451","Myanmar","X1980",NA
"4452","Montenegro","X1980",NA
"4453","Mongolia","X1980",NA
"4454","Northern Mariana Islands","X1980",NA
"4455","Mozambique","X1980",3526287037
"4456","Mauritania","X1980",709041452.2
"4457","Mauritius","X1980",1136543003
"4458","Malawi","X1980",1237655461
"4459","Malaysia","X1980",24488033442
"4460","Namibia","X1980",2434884951
"4461","New Caledonia","X1980",1182457143
"4462","Niger","X1980",2508524186
"4463","Nigeria","X1980",64201788123
"4464","Nicaragua","X1980",NA
"4465","Netherlands","X1980",1.92661e+11
"4466","Norway","X1980",64439382896
"4467","Nepal","X1980",1945916583
"4468","Nauru","X1980",NA
"4469","New Zealand","X1980",23149971048
"4470","Oman","X1980",5981760278
"4471","Pakistan","X1980",23689696768
"4472","Panama","X1980",4614086400
"4473","Peru","X1980",18134029180
"4474","Philippines","X1980",32450541843
"4475","Palau","X1980",NA
"4476","Papua New Guinea","X1980",2545983008
"4477","Poland","X1980",NA
"4478","Puerto Rico","X1980",14436100000
"4479","North Korea","X1980",NA
"4480","Portugal","X1980",32899759311
"4481","Paraguay","X1980",4094810488
"4482","French Polynesia","X1980",1362151524
"4483","Qatar","X1980",7829094613
"4484","Romania","X1980",NA
"4485","Russia","X1980",NA
"4486","Rwanda","X1980",1254765350
"4487","Saudi Arabia","X1980",1.64542e+11
"4488","Sudan","X1980",7459833333
"4489","Senegal","X1980",3503282103
"4490","Singapore","X1980",11893405684
"4491","Solomon Islands","X1980",168715353.1
"4492","Sierra Leone","X1980",1100685845
"4493","El Salvador","X1980",3573959900
"4494","San Marino","X1980",NA
"4495","Somalia","X1980",NA
"4496","Serbia","X1980",NA
"4497","South Sudan","X1980",NA
"4498","Sao Tome and Principe","X1980",NA
"4499","Suriname","X1980",794900000
"4500","Slovakia","X1980",NA
"4501","Slovenia","X1980",NA
"4502","Sweden","X1980",1.40089e+11
"4503","Swaziland","X1980",542000513.6
"4504","Sint Maarten","X1980",NA
"4505","Seychelles","X1980",147357222.8
"4506","Syria","X1980",13062421025
"4507","Turks and Caicos Islands","X1980",NA
"4508","Chad","X1980",1033002402
"4509","Togo","X1980",1136408814
"4510","Thailand","X1980",32353440727
"4511","Tajikistan","X1980",NA
"4512","Turkmenistan","X1980",NA
"4513","Timor-Leste","X1980",NA
"4514","Tonga","X1980",53260077.43
"4515","Trinidad and Tobago","X1980",6235833333
"4516","Tunisia","X1980",8744134354
"4517","Turkey","X1980",68789289566
"4518","Tuvalu","X1980",NA
"4519","Tanzania","X1980",NA
"4520","Uganda","X1980",1244610000
"4521","Ukraine","X1980",NA
"4522","Uruguay","X1980",10163020116
"4523","USA","X1980",2.86251e+12
"4524","Uzbekistan","X1980",NA
"4525","St. Vincent and the Grenadines","X1980",82340333.33
"4526","Venezuela","X1980",67018023256
"4527","British Virgin Islands","X1980",NA
"4528","Virgin Islands (U.S.)","X1980",727800000
"4529","Vietnam","X1980",NA
"4530","Vanuatu","X1980",113423181.3
"4531","Samoa","X1980",NA
"4532","Kosovo","X1980",NA
"4533","Yemen","X1980",NA
"4534","South Africa","X1980",82984078069
"4535","Zambia","X1980",3829500000
"4536","Zimbabwe","X1980",6678868200
"4537","Aruba","X1981",NA
"4538","Afghanistan","X1981",3478787909
"4539","Angola","X1981",5550483036
"4540","Albania","X1981",NA
"4541","Andorra","X1981",388958731.3
"4542","United Arab Emirates","X1981",49333424135
"4543","Argentina","X1981",78676842366
"4544","Armenia","X1981",NA
"4545","American Samoa","X1981",NA
"4546","Antigua and Barbuda","X1981",147841740.7
"4547","Australia","X1981",1.76599e+11
"4548","Austria","X1981",71034228097
"4549","Azerbaijan","X1981",NA
"4550","Burundi","X1981",969046666.7
"4551","Belgium","X1981",1.05291e+11
"4552","Benin","X1981",1291119965
"4553","Burkina Faso","X1981",1775842680
"4554","Bangladesh","X1981",20249694002
"4555","Bulgaria","X1981",1.987e+10
"4556","Bahrain","X1981",3467819149
"4557","Bahamas","X1981",1426500000
"4558","Bosnia and Herzegovina","X1981",NA
"4559","Belarus","X1981",NA
"4560","Belize","X1981",192900000
"4561","Bermuda","X1981",739100032
"4562","Bolivia","X1981",5891606676
"4563","Brazil","X1981",2.63561e+11
"4564","Barbados","X1981",1120203466
"4565","Brunei","X1981",4366213850
"4566","Bhutan","X1981",146391639.7
"4567","Botswana","X1981",1073861599
"4568","Central African Republic","X1981",694803502.7
"4569","Canada","X1981",3.06215e+11
"4570","Switzerland","X1981",1.08994e+11
"4571","Channel Islands","X1981",NA
"4572","Chile","X1981",34509878044
"4573","China","X1981",1.95866e+11
"4574","Ivory Coast","X1981",8432588484
"4575","Cameroon","X1981",7636345827
"4576","Democratic Republic of the Congo","X1981",12537821038
"4577","Republic of Congo","X1981",1993512326
"4578","Colombia","X1981",36388366869
"4579","Comoros","X1981",114271897.3
"4580","Cape Verde","X1981",139468114.6
"4581","Costa Rica","X1981",2623807074
"4582","Cuba","X1981",20150254096
"4583","Curacao","X1981",NA
"4584","Cayman Islands","X1981",NA
"4585","Cyprus","X1981",2087496374
"4586","Czech Republic","X1981",NA
"4587","Germany","X1981",7.97443e+11
